key,spec_hash,status,reviewer,date,notes
learning.char.a,aa9559bdf6365b49477a95fe444c17cb8e5bea0448480443a359af009f936a05,approved,,2026-08-13,
learning.char.b,37338211b2c8f788497af80661d89bf9a5f44459d32ee1998f2e7317d74031e2,approved,,2026-08-13,
learning.char.c,01e4fbb7c37f3a4502464694888eb29a32786b44c3862e6b799694f2d3196f80,approved,,2026-08-13,
learning.char.d,ea0f63d820f6e6eca99e2b115b0cc1d3cd7d62b0d2ecee079037e830c24e8318,approved,,2026-08-13,
learning.char.e,17f14990676e2f3b8953a9e13226a2a0440a2d472917699455a604ecd51a79b5,approved,,2026-08-13,
learning.char.f,05136ac649b0e3d34f0f75c12486c0c7679f7dccaddd973b8163fb0a1f5ef76f,approved,,2026-08-13,
learning.char.g,926d67ba23c038e553baa8b213ab6a120b3a0bb00d84dd1cb37eeb654328086a,approved,,2026-08-13,
learning.char.h,f101194d9bf1edee31e28a4b879da81df5e957a5ef64e651c333283318afcc1a,approved,,2026-08-13,
learning.char.i,9d0db78a10763582480b30e03ff07fd75fe38f1503ca377fb7ca2636767269c5,approved,,2026-08-13,
learning.char.j,2bba2f52b8021d6d23c107d499ad4924068843f687bdeb0f677bfe419094f8eb,approved,,2026-08-13,
learning.char.k,83fba489c9b7110492aa29a5640ea08f4a4fb0b4678fbc4effd296ada3426be7,approved,,2026-08-13,
learning.char.l,451c54c1eb1d62021126b4c8d6b624d1cf267aa3d0e9967dfb901043a34eceed,approved,,2026-08-13,
learning.char.m,481ca0a60cf81c1172720815bff6fdd830f904eb62c0e443104f6f72a69afd1d,approved,,2026-08-13,
learning.char.n,25d4f7b69345d6e2cc646ccbe2f474b0c0fc0afdf03591bdf430670fdf26f95f,approved,,2026-08-13,
learning.char.o,a4a47f8b12144f0c775c59097a812bd0fd21785009ebb270f7da3d67274e6eea,approved,,2026-08-13,
learning.char.p,7b8419ddc04c1ede7735b150455eca409d3a3c7cbd0cb195b2eca5144ea43adc,approved,,2026-08-13,
learning.char.q,9525c07502ba83223a02cb8d9fe9d30f27292523f75c10bbca20d4bf3f1e72d5,approved,,2026-08-13,
learning.char.r,986b6b8ed3ecb50e80c3a1b041adf4fe56b33b580acbe6d1231640de53700188,approved,,2026-08-13,
learning.char.s,dc9df087ac0811b22bdf0541bca0560057e4ab91e7c24ed9b9eb593ba856c9e8,approved,,2026-08-13,
learning.char.t,56041270e95906a33603545c68957fbbb1746969d3730af09bbe3b809037a6f6,approved,,2026-08-13,
learning.char.u,a3a8f8243a87e9a4fa3f0464d0295e090620b4397659eb189c19f8ccbb98f252,approved,,2026-08-13,
learning.char.v,b2a775bd21dd770d93e4aa42252878bab1f58a2e00139d7e9f60eb2d41508550,approved,,2026-08-13,
